aluno_id,Aluno,Sala,Unidade,prep_score,attendance_score,homework_score,interaction_score,engajamento,cluster
Estudante 15::Four Corners B2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners B2,Unidade Virtual (aulas aos sábados),0.06666666666666667,0.2,0.06666666666666667,0.4222222222222222,0.18666666666666665,1
Estudante 15::Four Corners C1::Campinas,Estudante 15,Four Corners C1,Campinas,0.8,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8033333333333332,0
Estudante 15::Four Corners C1::Capão Redondo,Estudante 15,Four Corners C1,Capão Redondo,0.6333333333333333,0.8,0.6,0.6888888888888889,0.7733333333333333,2
Estudante 15::Four Corners C1::Diadema,Estudante 15,Four Corners C1,Diadema,0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 15::Four Corners C1::Jabaquara,Estudante 15,Four Corners C1,Jabaquara,0.43333333333333335,0.7333333333333333,0.5333333333333333,0.7333333333333333,0.6766666666666666,2
Estudante 15::Four Corners C1::Rio de Janeiro,Estudante 15,Four Corners C1,Rio de Janeiro,0.4666666666666667,0.6,0.26666666666666666,0.5555555555555555,0.5466666666666666,3
Estudante 15::Four Corners C1::Tatuapé,Estudante 15,Four Corners C1,Tatuapé,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 15::Four Corners C1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners C1,Unidade Virtual (aulas aos domingos),0.4666666666666667,0.6666666666666666,0.4,0.6888888888888889,0.6233333333333333,2
Estudante 15::Four Corners C1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners C1,Unidade Virtual (aulas aos sábados),0.6,0.7333333333333333,0.6666666666666666,0.7333333333333333,0.7533333333333333,0
Estudante 15::Four Corners C1::Vila Sônia (manhã),Estudante 15,Four Corners C1,Vila Sônia (manhã),0.2,0.7333333333333333,0.13333333333333333,0.7333333333333333,0.5266666666666667,3
Estudante 15::Four Corners C1::Vila Sônia (tarde),Estudante 15,Four Corners C1,Vila Sônia (tarde),0.8,0.8,0.7333333333333333,0.8666666666666667,0.8766666666666666,0
Estudante 15::Four Corners C2::Campinas,Estudante 15,Four Corners C2,Campinas,0.4,0.6666666666666666,0.4,0.7777777777777778,0.6166666666666667,2
Estudante 15::Four Corners C2::Vila Sônia (tarde),Estudante 15,Four Corners C2,Vila Sônia (tarde),0.7333333333333333,0.8,0.7333333333333333,0.8666666666666667,0.8566666666666667,0
Estudante 15::Four Corners D1::Capão Redondo,Estudante 15,Four Corners D1,Capão Redondo,0.7666666666666667,0.8666666666666667,0.6333333333333333,0.9111111111111111,0.8833333333333333,0
Estudante 15::Four Corners D1::Diadema,Estudante 15,Four Corners D1,Diadema,0.7333333333333333,0.8666666666666667,0.4,0.8666666666666667,0.82,0
Estudante 15::Four Corners D1::Jabaquara,Estudante 15,Four Corners D1,Jabaquara,0.8,0.8666666666666667,0.6,0.8222222222222223,0.8733333333333333,0
Estudante 15::Four Corners D1::Rio de Janeiro,Estudante 15,Four Corners D1,Rio de Janeiro,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 15::Four Corners D1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners D1,Unidade Virtual (aulas aos domingos),0.8,0.8,0.7333333333333333,0.8222222222222223,0.8699999999999999,0
Estudante 15::Four Corners D1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners D1,Unidade Virtual (aulas aos sábados),0.43333333333333335,0.6,0.43333333333333335,0.6888888888888888,0.59,2
Estudante 15::Four Corners D1::Vila Sônia (manhã),Estudante 15,Four Corners D1,Vila Sônia (manhã),0.2,0.2,0.06666666666666667,0.5111111111111112,0.24000000000000002,1
Estudante 15::Four Corners D1::Vila Sônia (tarde),Estudante 15,Four Corners D1,Vila Sônia (tarde),0.7333333333333333,0.7333333333333333,0.6,0.4666666666666667,0.74,2
Estudante 15::Four Corners D2::Vila Sônia (manhã),Estudante 15,Four Corners D2,Vila Sônia (manhã),0.6666666666666666,0.7333333333333333,0.5333333333333333,0.7777777777777778,0.7533333333333333,0
Estudante 15::Four Corners E1::Capão Redondo,Estudante 15,Four Corners E1,Capão Redondo,0.6333333333333333,0.7333333333333333,0.7333333333333333,0.8666666666666667,0.7966666666666666,0
Estudante 15::Four Corners E1::Diadema,Estudante 15,Four Corners E1,Diadema,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.16333333333333336,1
Estudante 15::Four Corners E1::Rio de Janeiro,Estudante 15,Four Corners E1,Rio de Janeiro,0.13333333333333333,0.13333333333333333,0.0,0.4444444444444444,0.16666666666666666,1
Estudante 15::Four Corners E1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners E1,Unidade Virtual (aulas aos domingos),0.3333333333333333,0.5333333333333333,0.3,0.6444444444444444,0.4966666666666667,3
Estudante 15::Four Corners E1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners E1,Unidade Virtual (aulas aos sábados),0.7,0.6666666666666666,0.7,0.6,0.74,2
Estudante 15::Four Corners E1::Vila Sônia (manhã),Estudante 15,Four Corners E1,Vila Sônia (manhã),0.3333333333333333,0.6666666666666666,0.4666666666666667,0.7333333333333333,0.6033333333333333,2
Estudante 15::Four Corners E2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners E2,Unidade Virtual (aulas aos sábados),0.2,0.6,0.0,0.5555555555555556,0.41333333333333333,3
Estudante 15::Four Corners F1::Jabaquara,Estudante 15,Four Corners F1,Jabaquara,0.4,0.5333333333333333,0.6,0.5777777777777777,0.5666666666666667,2
Estudante 15::Four Corners F1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners F1,Unidade Virtual (aulas aos sábados),0.7333333333333333,0.8,0.6333333333333333,0.8666666666666667,0.8366666666666666,0
Estudante 15::Four Corners F1::Vila Sônia (manhã),Estudante 15,Four Corners F1,Vila Sônia (manhã),0.5,0.8,0.4666666666666667,0.8666666666666667,0.7333333333333333,2
Estudante 15::Four Corners F2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners F2,Unidade Virtual (aulas aos sábados),0.4666666666666667,0.6,0.7333333333333333,0.6444444444444444,0.6533333333333332,2
Estudante 15::Four Corners G1::Campinas,Estudante 15,Four Corners G1,Campinas,0.36666666666666664,0.8666666666666667,0.4666666666666667,0.7333333333333333,0.7033333333333334,2
Estudante 15::Four Corners G1::Rio de Janeiro,Estudante 15,Four Corners G1,Rio de Janeiro,0.8,0.6,0.7,0.7777777777777778,0.7666666666666667,0
Estudante 15::Four Corners G1::Vila Sônia (manhã),Estudante 15,Four Corners G1,Vila Sônia (manhã),0.7666666666666667,0.8,0.7333333333333333,0.6888888888888888,0.84,0
Estudante 15::Four Corners G2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners G2,Unidade Virtual (aulas aos sábados),0.4666666666666667,0.6,0.5,0.6444444444444444,0.6066666666666667,2
Estudante 15::Four Corners H1::Tatuapé,Estudante 15,Four Corners H1,Tatuapé,0.8,0.8666666666666667,0.7333333333333333,0.6888888888888888,0.88,0
Estudante 15::Four Corners H1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners H1,Unidade Virtual (aulas aos domingos),0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8266666666666665,0
Estudante 15::Four Corners H1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners H1,Unidade Virtual (aulas aos sábados),0.8,0.6666666666666666,0.7333333333333333,0.7333333333333333,0.7966666666666666,0
Estudante 15::Four Corners H2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners H2,Unidade Virtual (aulas aos sábados),0.43333333333333335,0.4666666666666667,0.4,0.5555555555555555,0.5033333333333333,3
Estudante 15::Four Corners H3::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners H3,Unidade Virtual (aulas aos sábados),0.8,0.8666666666666667,0.7,0.9111111111111111,0.9066666666666666,0
Estudante 15::Four Corners I1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners I1,Unidade Virtual (aulas aos domingos),0.5333333333333333,0.4,0.5666666666666667,0.5333333333333333,0.5333333333333333,2
Estudante 15::Four Corners I1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners I1,Unidade Virtual (aulas aos sábados),0.4,0.6666666666666666,0.2,0.7333333333333333,0.5700000000000001,3
Estudante 15::Four Corners I3::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners I3,Unidade Virtual (aulas aos sábados),0.6,0.6,0.6,0.7333333333333333,0.6799999999999999,2
Estudante 15::Four Corners J1::Unidade Virtual (aulas aos domingos),Estudante 15,Four Corners J1,Unidade Virtual (aulas aos domingos),0.26666666666666666,0.6,0.3,0.3777777777777777,0.4666666666666667,3
Estudante 15::Four Corners J1::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners J1,Unidade Virtual (aulas aos sábados),0.5333333333333333,0.7333333333333333,0.3333333333333333,0.711111111111111,0.6633333333333333,2
Estudante 15::Four Corners J2::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners J2,Unidade Virtual (aulas aos sábados),0.6666666666666666,0.7333333333333333,0.5,0.7333333333333333,0.74,2
Estudante 15::Four Corners J3::Unidade Virtual (aulas aos sábados),Estudante 15,Four Corners J3,Unidade Virtual (aulas aos sábados),0.5333333333333333,0.8,0.6666666666666666,0.8222222222222223,0.7766666666666667,0
Estudante 16::Four Corners A1::Campinas,Estudante 16,Four Corners A1,Campinas,0.43333333333333335,0.8,0.6666666666666666,0.711111111111111,0.7300000000000001,2
Estudante 16::Four Corners A1::Capão Redondo,Estudante 16,Four Corners A1,Capão Redondo,0.4,0.8666666666666667,0.0,0.6888888888888889,0.6133333333333333,3
Estudante 16::Four Corners A1::Diadema,Estudante 16,Four Corners A1,Diadema,0.13333333333333333,0.3333333333333333,0.0,0.5111111111111111,0.26666666666666666,1
Estudante 16::Four Corners A1::Jabaquara,Estudante 16,Four Corners A1,Jabaquara,0.3333333333333333,0.8,0.06666666666666667,0.7555555555555556,0.5866666666666667,3
Estudante 16::Four Corners A1::Rio de Janeiro,Estudante 16,Four Corners A1,Rio de Janeiro,0.36666666666666664,0.8666666666666667,0.43333333333333335,0.8666666666666667,0.7166666666666667,2
Estudante 16::Four Corners A1::Tatuapé,Estudante 16,Four Corners A1,Tatuapé,0.6666666666666666,0.8,0.4,0.6444444444444444,0.7366666666666667,2
Estudante 16::Four Corners A1::Unidade Virtual (aulas aos domingos),Estudante 16,Four Corners A1,Unidade Virtual (aulas aos domingos),0.0,0.0,0.0,0.3777777777777777,0.056666666666666664,1
Estudante 16::Four Corners A1::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners A1,Unidade Virtual (aulas aos sábados),0.1,0.6666666666666666,0.03333333333333333,0.6222222222222222,0.43,3
Estudante 16::Four Corners A1::Vila Sônia (manhã),Estudante 16,Four Corners A1,Vila Sônia (manhã),0.2,0.8,0.13333333333333333,0.7333333333333333,0.5566666666666666,3
Estudante 16::Four Corners A1::Vila Sônia (tarde),Estudante 16,Four Corners A1,Vila Sônia (tarde),0.5666666666666667,0.8666666666666667,0.7,0.9111111111111111,0.8366666666666666,0
Estudante 16::Four Corners A2::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners A2,Unidade Virtual (aulas aos sábados),0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 16::Four Corners A3::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners A3,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.7333333333333333,0.4,0.6444444444444444,0.6066666666666667,3
Estudante 16::Four Corners B1::Campinas,Estudante 16,Four Corners B1,Campinas,0.6,0.8666666666666667,0.4666666666666667,0.9111111111111111,0.8,0
Estudante 16::Four Corners B1::Capão Redondo,Estudante 16,Four Corners B1,Capão Redondo,0.8,0.8,0.7333333333333333,0.6,0.8366666666666666,0
Estudante 16::Four Corners B1::Jabaquara,Estudante 16,Four Corners B1,Jabaquara,0.7333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.7433333333333334,2
Estudante 16::Four Corners B1::Mauá,Estudante 16,Four Corners B1,Mauá,0.06666666666666667,0.0,0.0,0.3333333333333333,0.06999999999999999,1
Estudante 16::Four Corners B1::Rio de Janeiro,Estudante 16,Four Corners B1,Rio de Janeiro,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.6444444444444444,0.36,3
Estudante 16::Four Corners B1::Tatuapé,Estudante 16,Four Corners B1,Tatuapé,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.3777777777777777,0.11333333333333333,1
Estudante 16::Four Corners B1::Unidade Virtual (aulas aos domingos),Estudante 16,Four Corners B1,Unidade Virtual (aulas aos domingos),0.7333333333333333,0.8,0.7333333333333333,0.6888888888888888,0.83,0
Estudante 16::Four Corners B1::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners B1,Unidade Virtual (aulas aos sábados),0.0,0.06666666666666667,0.0,0.3777777777777777,0.08666666666666666,1
Estudante 16::Four Corners B1::Vila Sônia (manhã),Estudante 16,Four Corners B1,Vila Sônia (manhã),0.5333333333333333,0.5333333333333333,0.26666666666666666,0.4666666666666667,0.5233333333333333,3
Estudante 16::Four Corners B1::Vila Sônia (tarde),Estudante 16,Four Corners B1,Vila Sônia (tarde),0.7333333333333333,0.6666666666666666,0.6,0.6888888888888889,0.7433333333333334,2
Estudante 16::Four Corners B2::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners B2,Unidade Virtual (aulas aos sábados),0.0,0.3333333333333333,0.0,0.4666666666666667,0.22,1
Estudante 16::Four Corners C1::Campinas,Estudante 16,Four Corners C1,Campinas,0.6666666666666666,0.6,0.6,0.8222222222222223,0.7133333333333333,0
Estudante 16::Four Corners C1::Capão Redondo,Estudante 16,Four Corners C1,Capão Redondo,0.8,0.7333333333333333,0.7333333333333333,0.6888888888888889,0.82,0
Estudante 16::Four Corners C1::Diadema,Estudante 16,Four Corners C1,Diadema,0.7666666666666667,0.7333333333333333,0.5333333333333333,0.8222222222222223,0.7899999999999999,0
Estudante 16::Four Corners C1::Jabaquara,Estudante 16,Four Corners C1,Jabaquara,0.8,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8266666666666665,0
Estudante 16::Four Corners C1::Rio de Janeiro,Estudante 16,Four Corners C1,Rio de Janeiro,0.7,0.6,0.4666666666666667,0.5333333333333333,0.6533333333333332,2
Estudante 16::Four Corners C1::Tatuapé,Estudante 16,Four Corners C1,Tatuapé,0.0,0.0,0.0,0.3333333333333333,0.049999999999999996,1
Estudante 16::Four Corners C1::Unidade Virtual (aulas aos domingos),Estudante 16,Four Corners C1,Unidade Virtual (aulas aos domingos),0.13333333333333333,0.26666666666666666,0.03333333333333333,0.5555555555555556,0.25,1
Estudante 16::Four Corners C1::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners C1,Unidade Virtual (aulas aos sábados),0.4,0.5333333333333333,0.4,0.6444444444444444,0.5366666666666666,3
Estudante 16::Four Corners C1::Vila Sônia (manhã),Estudante 16,Four Corners C1,Vila Sônia (manhã),0.13333333333333333,0.0,0.0,0.3777777777777777,0.09666666666666666,1
Estudante 16::Four Corners C1::Vila Sônia (tarde),Estudante 16,Four Corners C1,Vila Sônia (tarde),0.5333333333333333,0.6666666666666666,0.5333333333333333,0.7777777777777778,0.6833333333333333,2
Estudante 16::Four Corners C2::Vila Sônia (tarde),Estudante 16,Four Corners C2,Vila Sônia (tarde),0.6666666666666666,0.7333333333333333,0.6666666666666666,0.8222222222222223,0.7866666666666666,0
Estudante 16::Four Corners D1::Capão Redondo,Estudante 16,Four Corners D1,Capão Redondo,0.8,0.6666666666666666,0.7333333333333333,0.7777777777777778,0.8033333333333332,0
Estudante 16::Four Corners D1::Jabaquara,Estudante 16,Four Corners D1,Jabaquara,0.5333333333333333,0.6,0.4666666666666667,0.6444444444444444,0.6199999999999999,2
Estudante 16::Four Corners D1::Rio de Janeiro,Estudante 16,Four Corners D1,Rio de Janeiro,0.7333333333333333,0.8,0.6666666666666666,0.7333333333333333,0.8233333333333334,0
Estudante 16::Four Corners D1::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners D1,Unidade Virtual (aulas aos sábados),0.2,0.5333333333333333,0.13333333333333333,0.6,0.4166666666666667,3
Estudante 16::Four Corners D1::Vila Sônia (manhã),Estudante 16,Four Corners D1,Vila Sônia (manhã),0.8,0.8,0.7333333333333333,0.7777777777777778,0.8633333333333333,0
Estudante 16::Four Corners D1::Vila Sônia (tarde),Estudante 16,Four Corners D1,Vila Sônia (tarde),0.8,0.8666666666666667,0.7333333333333333,0.9111111111111111,0.9133333333333333,0
Estudante 16::Four Corners D2::Vila Sônia (manhã),Estudante 16,Four Corners D2,Vila Sônia (manhã),0.6,0.7333333333333333,0.7,0.8666666666666667,0.7799999999999999,0
Estudante 16::Four Corners E1::Capão Redondo,Estudante 16,Four Corners E1,Capão Redondo,0.2,0.6666666666666666,0.4,0.7777777777777778,0.5566666666666666,3
Estudante 16::Four Corners E1::Unidade Virtual (aulas aos domingos),Estudante 16,Four Corners E1,Unidade Virtual (aulas aos domingos),0.7333333333333333,0.8666666666666667,0.6666666666666666,0.7777777777777778,0.8599999999999999,0
Estudante 16::Four Corners E1::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners E1,Unidade Virtual (aulas aos sábados),0.3333333333333333,0.6666666666666666,0.3333333333333333,0.4666666666666667,0.5366666666666667,3
Estudante 16::Four Corners E1::Vila Sônia (manhã),Estudante 16,Four Corners E1,Vila Sônia (manhã),0.6333333333333333,0.8,0.4666666666666667,0.8666666666666667,0.7733333333333333,0
Estudante 16::Four Corners E2::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners E2,Unidade Virtual (aulas aos sábados),0.4666666666666667,0.7333333333333333,0.4,0.6444444444444444,0.6466666666666666,2
Estudante 16::Four Corners F1::Jabaquara,Estudante 16,Four Corners F1,Jabaquara,0.2,0.26666666666666666,0.2,0.5333333333333333,0.3,1
Estudante 16::Four Corners F1::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners F1,Unidade Virtual (aulas aos sábados),0.8,0.8,0.7333333333333333,0.8222222222222223,0.8699999999999999,0
Estudante 16::Four Corners F1::Vila Sônia (manhã),Estudante 16,Four Corners F1,Vila Sônia (manhã),0.6333333333333333,0.7333333333333333,0.7333333333333333,0.8222222222222223,0.7899999999999999,0
Estudante 16::Four Corners F2::Unidade Virtual (aulas aos sábados),Estudante 16,Four Corners F2,Unidade Virtual (aulas aos sábados),0.26666666666666666,0.26666666666666666,0.26666666666666666,0.4222222222222222,0.31666666666666665,1
Estudante 16::Four Corners G1::Campinas,Estudante 16,Four Corners G1,Campinas,0.7333333333333333,0.8666666666666667,0.7333333333333333,0.7777777777777778,0.8733333333333333,0
